pk,gsi1_geo_pk,gsi1_geo_sk,id,street,street_number,zip_code,city,country_code,features,lon,lat,entrance_lon,entrance_lat
2ofD9kacWtWZOzQa2C1syJCtdrk,5162026772501364736,5162029666368190325,2ofD9kacWtWZOzQa2C1syJCtdrk,Rangstraße,10,36043,Fulda,DEU,"[""4_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.67625617,50.54628305,9.67625617,50.54628305
2ofD9k08uLhsZi2uULGxHUztJTo,5162026772501364736,5162029768891800589,2ofD9k08uLhsZi2uULGxHUztJTo,Heidelsteinstraße,17-19,36043,Fulda,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",9.691789,50.538136,9.691789,50.538136
2ofD9jCRPxliRTJBa5Bpz34H0FN,5162053160780431360,5162050031625620035,2ofD9jCRPxliRTJBa5Bpz34H0FN,Großenbacher Tor,8,36088,Hünfeld,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.769794,50.67238,9.769794,50.67238
2ofD9f6NIEgbDWiDyZxIvSIKg9b,5158824994641281024,5158825623312086211,2ofD9f6NIEgbDWiDyZxIvSIKg9b,Bahnhofsallee,17,68642,Bürstadt,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.457993,49.645581,8.457993,49.645581
2ofD9lEiARldxUiRPyIBgyQVarF,5162053160780431360,5162050031625620035,2ofD9lEiARldxUiRPyIBgyQVarF,Großenbacher Tor,8,36088,Hünfeld,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.769794,50.67238,9.769794,50.67238
2ofD9jZEolPsl2sf4i6nOdIxJ8M,5169195588314464256,5169197156763432145,2ofD9jZEolPsl2sf4i6nOdIxJ8M,Hersfelder Straße,20,36272,Niederaula,DEU,"[""3_CHARGEPOINTS"",""72_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",9.613174,50.803618,9.613174,50.803618
2ofD9fVUaUgoEW8kLc7sNw6Pqiv,5169459471105130496,5169456384797923577,2ofD9fVUaUgoEW8kLc7sNw6Pqiv,Grundweg,0,65428,Rüsselsheim am Main,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.411306,49.987943,8.411306,49.987943
2ofD9jUr25GNCKScIoNPFRNalmT,5169459471105130496,5169456384137091291,2ofD9jUr25GNCKScIoNPFRNalmT,Grundweg,0,65428,Rüsselsheim am Main,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.411316,49.987794,8.411316,49.987794
2ofD9feg2tEPF5hpVEWgTCq0OjV,5169459471105130496,5169456384137091291,2ofD9feg2tEPF5hpVEWgTCq0OjV,Grundweg,0,65428,Rüsselsheim am Main,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.411316,49.987794,8.411316,49.987794
2ofD9elfNRobNLI0ecoFRQYbnOO,5169459471105130496,5169456363075459109,2ofD9elfNRobNLI0ecoFRQYbnOO,Im Geiersbühl,4,65428,Rüsselsheim am Main,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.417101,49.994708,8.417101,49.994708
2ofD9hBsk2FN2Exvv1XrooK1ZB9,5169459471105130496,5169456275237255867,2ofD9hBsk2FN2Exvv1XrooK1ZB9,Mainzer Straße,0,65428,Rüsselsheim am Main,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.393315,49.991827,8.393315,49.991827
2ofD9etUkmp3w8wUEvy22VuOLq1,5169362714081886208,5169361084891658237,2ofD9etUkmp3w8wUEvy22VuOLq1,Georg-August-Zinn-Straße,92,64823,Groß-Umstadt,DEU,"[""2_CHARGEPOINTS"",""300_KW_CHARGING"",""DC_CHARGING""]",8.916912682,49.8712042,8.916912682,49.8712042
2ofD9knHlCzjJrdswKGjhofat8i,5169459471105130496,5169456275237255867,2ofD9knHlCzjJrdswKGjhofat8i,Mainzer Straße,0,65428,Rüsselsheim am Main,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.393315,49.991827,8.393315,49.991827
